,Datetime,Tweet Id,Text,Username
129,2021-01-01 23:29:04+00:00,1345150075559956480,"The whole thing with vaccines does not sit right.
Too ceremonial approach, too many people got serious reactions, ""mistakes"" - giving treatment, not #CovidVaccine, mix &amp; match brands, now one dose, but experts say that one dose not enough - when people get COVID after one shot...",monika137131
130,2021-01-01 23:29:01+00:00,1345150065375993858,https://t.co/lL4LbvTOn7 Why vaccines won't keep you from getting Covid. A surgeon explains it easily. Some F bombs included. #vaccines #CovidVaccine,katiekatbc
131,2021-01-01 23:28:37+00:00,1345149961214705664,Considering @jkenney didn't want to hold 24/7 covid vaccine clinics bc he didn’t want to pay overtime....,whydidicomeback
132,2021-01-01 23:28:17+00:00,1345149879421718535,Why say no to COVID vaccine? Watch this👇🏼,Latina_Morena0
133,2021-01-01 23:28:06+00:00,1345149834932539392,beren able to get registered for covid vaccine before the new year.,ermitapomposa1
134,2021-01-01 23:27:59+00:00,1345149803215400967,@Maggie_damotta Wow didn’t know a side effect of the covid vaccine was being rude,AdamBonemery
135,2021-01-01 23:27:42+00:00,1345149730230296577,"This is just north of Milwaukee, BTW.  I'd love to know the guy's political affiliation.

Wisconsin pharmacist arrested on charges of sabotaging COVID vaccine doses https://t.co/6FMoqwOFD6",TygerWDR
136,2021-01-01 23:27:40+00:00,1345149723569623040,Happy to ring in the NY yest evening with fellow @UWSoN faculty @elblakeney and terrific @harborviewmc #nurses and staff at the HMC COVID vaccine clinic. https://t.co/MiiUIR1anZ,hilairet
137,2021-01-01 23:27:28+00:00,1345149672025780225,Where’s @albo? Morrison is happy to see virus spread. #COVIDIOT #CovidVaccine #GladysTheCovidiot #GladysCovidiot,beer_nun
138,2021-01-01 23:27:20+00:00,1345149642011381760,"@kirkacevedo @joncoopertweets NY2021 #SuperSpreader event, held by GOP deniers, 
Who cut in line to get #COVIDvaccine, and given Red Carpet treatment when they “can’t breathe “.
Am I missing something? #WTF",pinkdrinx
139,2021-01-01 23:26:34+00:00,1345149447894921222,"#Column: Unsurprisingly, Trump’s rollout of the COVID vaccine is an utter fiasco https://t.co/rHMY13Sl4O  https://t.co/PkbtPcwFz2 https://t.co/YbR7sSX2Ys",ComeOnMan4Real
140,2021-01-01 23:26:29+00:00,1345149427040837633,@Al1ora @PeteBadger3 @DenB123 @CraigThurston1 @TheDA_UK @MattHancock @justinmadders @girldoconline @doctor_oxford @sbattrawden @CMO_England @drbenwhite @DancingTheMind @PeterStefanovi2 @DrVinPatel @lizzie_toberty COVID vaccine isn’t there for you safety it’s there to make money,Andrewg38128054
141,2021-01-01 23:26:12+00:00,1345149355964190721,"Israel vaccinates 1,000,000 while Canada vaccinates 100,000. 
 Can someone ask the Covid Vaccine taskforce how Israel is able to better? #onpoli @CP24 @VassyKapelos",MaritimerMike
142,2021-01-01 23:26:01+00:00,1345149306601410561,"Changing UK deployment is a STUPID screw up. It burns good will, and makes people loose more confidence in the handling of #CovidVaccine roll out. 

HOWEVER, biologically speaking, it is unlikely to have a negative effect on protection at 12 weeks, and may been better protection",DrJamesGill
143,2021-01-01 23:25:59+00:00,1345149302058921999,"So govt changes on new schedule for #CovidVaccine - does it matter?

UK uses ‘green book’ for #vaccine info.  Companies give instructions, but booster can be used further apart, &amp; may be MORR effective

Vaccines give initial protection after 14days. THE FIRST DOSE IS KEY 💉",DrJamesGill
144,2021-01-01 23:25:48+00:00,1345149256001351681,My only 2021 resolution: get the #CovidVaccine as soon as it's available to me. #LetsGo 💪💪💪,PhDelery
145,2021-01-01 23:25:35+00:00,1345149201601212417,"Hospital worker arrested after allegedly leaving hundreds of COVID vaccine doses out of refrigerator on purpose
https://t.co/0UzVh1l3LW",Pia_Fidelis
146,2021-01-01 23:25:20+00:00,1345149135079424001,"@HawgTexas @ggreenwald (2)...in partnership with Sinovac, a Chinese company. The whole China-political talk gets in the middle, and the hell breaks loose. 
Brazil is behind so many countries in terms of Covid vaccine planning...it’s a shame.",_freddy_500
147,2021-01-01 23:24:36+00:00,1345148953147420673,"@nikkifried Covid Vaccine supply chain is broke. Need to set up auditoriums, convention centers and armories with PCs, wrist bands for f/u and chairs to sit post vaccine not CVS and Walgreens and hospital ERs to register and inoculate the general populous https://t.co/XnLnFGYpcG",DermHAG
148,2021-01-01 23:24:21+00:00,1345148890820055043,"A great way to start 2021. Thank you to the scientists and everyone else who made it possible! #CovidVaccine (Also, if I become a zombie or get abducted by aliens you know what happened) https://t.co/seh1gFbuNn",ashaukat09
149,2021-01-01 23:24:10+00:00,1345148843881451521,Have accepted the fact that in the line for a COVID vaccine I am last.,HollyBell8
150,2021-01-01 23:24:00+00:00,1345148800319381505,"Column: Unsurprisingly, Trump's rollout of the COVID vaccine is an utter fiasco https://t.co/N7Lh9ZzQW4",mechage
151,2021-01-01 23:23:58+00:00,1345148793667272704,"@TheEllenShow -This is my friend and fellow nurse, Eric!  His boyfriend proposed after Eric gave him the COVID vaccine!  Something good DID happen in 2020!",kjlmjg
152,2021-01-01 23:23:18+00:00,1345148623684841472,More than 40 people in West Virginia mistakenly given antibody treatment instead of COVID vaccine https://t.co/tfVADO1hu7,RocksNoSalt
153,2021-01-01 23:23:09+00:00,1345148587282464771,"@WFLA @nikkifried US Covid Vaccine supply chain is rudderless. Need to set up auditoriums, convention centers and armories with PCs, wrist bands for f/u and chairs to sit post vaccine  not CVS and Walgreens and hospital ERs to register and inoculate the general populous. https://t.co/XnLnFGYpcG",DermHAG
154,2021-01-01 23:22:57+00:00,1345148535352811520,@Carolinerathabe Covid vaccine away from me and my freedom back.,Mpho78550259
155,2021-01-01 23:22:55+00:00,1345148529484967942,"Happy New Year! May you be safe, healthy, &amp; joyous. Wear a mask until COVID-19 is a memory in our rear view mirror! #NewYear #actorslife #chicagoactors #CovidVaccine #WearAMaskSaveALife #SocialDistancing #Happy2021 https://t.co/iqz4cA4fHr",wctpr
156,2021-01-01 23:22:54+00:00,1345148523386384384,@OMGbutworse Way better. This will be my year! Covid vaccine! Dream job! New adventures! Having a great time 👌,O5Rich
157,2021-01-01 23:22:48+00:00,1345148499348754433,"The number of physicians, nurses, etc that are refusing COVID vaccine is astounding—we're going to be wearing masks for years if people don't get their collective shit together.",soltoseedfarm
158,2021-01-01 23:22:27+00:00,1345148412241604608,"@RandyRRQuaid NY state has 3 million doses of covid vaccine, was delivered last week, they have administered 500k🤔",JoeZ56590020
159,2021-01-01 23:22:26+00:00,1345148406298238977,"Happy new year to all our loyal customers. Thinking of sourcing a Harps  branded Covid vaccine. Could be a big seller this year. Wishing you all health, happiness and success off the field as well as on. @FinnHarpsFC @Joma",ShopSupporters
160,2021-01-01 23:22:16+00:00,1345148365185671174,Mitt Romney calls the federal government's failure on COVID vaccine distribution 'incomprehensible' https://t.co/2RqmZTQpLY https://t.co/oxtyw8bMV4,globalissuesweb
161,2021-01-01 23:22:03+00:00,1345148310374420480,"@PharmacistMom5 @doritmi @banuprakashas @robinandriver @ZackDavisson There is no genetic alteration risk from the #COVID vaccine. Any statement otherwise is not an opinion, but a myth to justify an act of sabotage endangering essential health care workers. #StopAntiVaxViolence #Ivax2protect #Resist #AlternativeFacts 
https://t.co/U7pHyQGEqV",DrPanMD
162,2021-01-01 23:21:52+00:00,1345148263826153472,Hundreds of #Covid #vaccine doses 'intentionally' destroyed at #Wisconsin hospital https://t.co/5kRZ4tXVWt via @nbcnews,JennyferAmbe
163,2021-01-01 23:21:32+00:00,1345148179549990913,World leaders urged to make Covid vaccine available to millions of refugees https://t.co/w8jZRigM8A,j_hirschfeld_m
164,2021-01-01 23:21:25+00:00,1345148150412148738,Was feeling quite low and down today until my daughter told me her best friend’s dad had just got the #CovidVaccine. He is a frontline healthcare worker &amp; great guy with his 92 year old mom living in their home. It’s what I needed. There is tangible hope everyone!,paulvarian
165,2021-01-01 23:21:22+00:00,1345148139934773252,"Princeton People: heads up regarding vaccine calendar 💉
Here's When You Will Receive The COVID Vaccine In Princeton | Princeton, NJ Patch
 https://t.co/rtvhExIAZp",cbraunnj
166,2021-01-01 23:20:55+00:00,1345148026634051590,"Wow.
Blows my mind that anyone who graduated from a Pharmacy College could have such disregard for science.
My current willingness to take the #COVIDVaccine is in part because of what I learned in 2y in Pharmacy at UofT (before I failed one course &amp; got kicked out).",liz_hall_e
167,2021-01-01 23:20:49+00:00,1345148000654528512,"Watch ""COVID-19 Update: November 10"" on YouTube https://t.co/FVgkRxvCKI   #COVID19 #CovidVaccine #SanFrancisco #Government #California #YouTube #VIDEOS",troyrjackson
168,2021-01-01 23:20:04+00:00,1345147810929405952,"@dimbleby_jd As London hospital are running out of oxygen, just waiting for @NHSEngland @PHE_uk to tell hospitals to give only 50% oxygen to patients , so that more can be treated😷#CovidVaccine #followthescience",MaceDurant
169,2021-01-01 23:19:36+00:00,1345147694944235520,@celliottability @fordnation  I’m a healthcare worker trying for the last 6 hours to access an online booking for a covid vaccine using 2 separate computers. This is a BIG issue. No availability for appointments... is this a lottery healthcare workers are not winning?? https://t.co/VPUYAjFJ09,Eddiesmirle
170,2021-01-01 23:19:29+00:00,1345147664514441217,"I think it makes more sense to have one single shot #CovidVaccine  instead of 2 with  time gap in between. I mean, why take chances when supply chain is such a big challenge ? Hope to get my #CovidVaccine  by 20th Jan, get my #COVID19 #passport to travel freely anywhere again.",subh10
171,2021-01-01 23:19:27+00:00,1345147656352501762,"@robertas_world If someone doesnt understand....he is saying...he is about to get the COVID vaccine and he is encouraging everyone to do the same...and then he thanks the nurse ALOT.

NOW MY WORDS: LO !",TKORachael
172,2021-01-01 23:19:24+00:00,1345147643027185667,Is the UK Government going to screw up the vaccine roll-out? It’s both taking a “mix-and-match” approach to administering the vaccine and administering the second dose later than other countries. #Covid19UK #CovidVaccine https://t.co/VjVca4N1yh,Diarmuid_9
173,2021-01-01 23:19:11+00:00,1345147589331660813,"Yo @nygov, what’s up with the distribution of the #covid vaccine? Didn’t have that covered in your book?",jrzychick
174,2021-01-01 23:19:10+00:00,1345147583535198209,Wisconsin pharmacist arrested on charges of sabotaging COVID vaccine doses | The Jim Bakker Show https://t.co/5I1Esk7rFL,Orrie29
175,2021-01-01 23:19:04+00:00,1345147559321497600,"As London hospital are running out of oxygen, just waiting for @NHSEngland @PHE_uk to tell hospitals to give only 50% oxygen to patients , so that more can be treated😷#CovidVaccine #followthescience",MaceDurant
176,2021-01-01 23:18:52+00:00,1345147509392359424,"Dr. Santiago Neme, medical director, UWMC NW campus, recently received the #COVID vaccine. He says, “I’m feeling very grateful to science and proud of our @UWMedicine community. I’m eager for these amazing vaccines to be broadly accessible to everyone worldwide.”@santiagoneme https://t.co/3rfhFz8kkh",uwmnewsroom
177,2021-01-01 23:18:38+00:00,1345147450173120513,If you go to https://t.co/xBvXhUcWOb at search for Covid Vaccine or Dr. Christain Northrup you will get more info than you can absorb in one sitting.,gen_hula
178,2021-01-01 23:18:26+00:00,1345147401380769793,Any data on Crohn's or ulcerative colitis patients who have taken COVID vaccine yet?,CrohnsZoneBlog
179,2021-01-01 23:18:26+00:00,1345147399933734913,"Vaccine A works because it looks like covid. Vaccine B works because it looks like covid. The both look like the same bit of covid. If they didn’t, they wouldn’t work. This is how Sputnik V was formulated from the outset. The MHRA and JCVI have smart, experienced people. Relax.",MarkDSimmons
180,2021-01-01 23:18:25+00:00,1345147394292379649,got an email to schedule my covid vaccine and i’m not ready 😖😖😖,FrancesLoisM
181,2021-01-01 23:18:08+00:00,1345147325128314884,"""Don't be 'alarmed' if elderly die after receiving vaccine."" - Dr. Moore

""If we save just one life, it's worth it"" 
...unless their old. - The Left 😏

#CovidConsequences
#CovidVaccine
#ThinkFirst

https://t.co/8j5BDMwxds https://t.co/thsybPhubr",ErosineWinds
182,2021-01-01 23:18:04+00:00,1345147309315805185,Do cootie shots you got back in 3rd grade count as the covid vaccine or nah?,Dadof2crazyboys
183,2021-01-01 23:18:03+00:00,1345147304240623625,World leaders urged to make Covid vaccine available to millions of refugees https://t.co/GZEK6MCilD,gsp100677
184,2021-01-01 23:18:00+00:00,1345147291783589891,“Isn’t it crazy William Shakespeare is still alive. He just got the COVID vaccine” -@mike_arnold6,billygrant1188
185,2021-01-01 23:17:59+00:00,1345147285127237634,@CharlesShamp Here we are 2020 and a covid vaccine with nano tech and luciferase,Colonel_carter
186,2021-01-01 23:17:45+00:00,1345147226192969728,"Mitt Romney calls the federal government's failure on COVID vaccine distribution 'incomprehensible' 

After the failure of Trump/Kushner PPE disaster, they had 9 months to prepare for vaccine distribution, but failed yet again. #WhereIsTheAccountability?
https://t.co/5pi9NqQLvt",Monte_Alto
187,2021-01-01 23:17:41+00:00,1345147212242841600,Romney Assails U.S. Failure to Plan for Covid Vaccine Roll-Out https://t.co/x0oBqyAJKE Romney is a failure to do anything. He's hated among his own party for not standing with them and the Rep. president.,valpo325
188,2021-01-01 23:17:36+00:00,1345147191132876801,Brazilian President Bolsonaro claims COVID vaccine could turn people into alligators https://t.co/O5ivSuRTb4 via @nypost,ALF4Prez2020
189,2021-01-01 23:17:32+00:00,1345147175345524739,"Covid vaccine's biggest obstacle turns out to be leadership, not science https://t.co/g60VIclk9R via @msnbc",gene038
190,2021-01-01 23:17:21+00:00,1345147127417221127,"Researchers, Doctors, Scientists and Other Health Experts from all over the World say,

.....""DO NOT TAKE THIS COVID VACCINE.""!!

https://t.co/8kYesxfYVP",buildstrong1
191,2021-01-01 23:17:16+00:00,1345147108173746177,EU chaos: Growing outrage at Brussels and Macron over Covid vaccine rollout blunders https://t.co/8v8FWHfFG0,LeslieH24367191
192,2021-01-01 23:16:33+00:00,1345146927231459334,@Sneekyboy @ottocrat Covid vaccine mix &amp; match?! What could possibly go wrong?,musevg
193,2021-01-01 23:16:32+00:00,1345146922487734272,"Idk which posts are more annoying, the basic ass hot chocolate bombs or people getting their COVID vaccine 🤦🏻‍♀️",x3samanthamarie
194,2021-01-01 23:16:22+00:00,1345146881412890624,"and probably tgcf donghua season 2, cool game announcements, kth1, and covid vaccine baby!!",wombat_KH
195,2021-01-01 23:16:16+00:00,1345146856574169088,Redditors who took the covid vaccine are now experiencing significant mental effects. https://t.co/FhKlOv5a42,EstadoNovoLad
196,2021-01-01 23:16:16+00:00,1345146853445275649,"#CovidVaccine Roundup, 30 December https://t.co/ojQV8npnjo",BLLPHD
197,2021-01-01 23:16:01+00:00,1345146792757895169,why i’m not afraid of getting the covid vaccine: a 🧵,meowjikseu
198,2021-01-01 23:15:50+00:00,1345146746809282561,"@TradeDiary3LK For now believe the break out. There is always profit out there. Covid vaccine rollout take six months plus. In that time businesses go bankrupt. Real estate devalues - work from home migration out of cities to larger properties. Bigger unemployment, fed printing cash.",Ellands_road
